Table [climate-associated cluster candidates]. Candidate climate-associated LD clusters across BayPass configurations.

Population set	Covariance matrix (<U+03A9>)	Climate axis	Candidate clusters (<U+2265>5 sig. markers)	Candidate clusters (<U+2265>10 sig. markers)	Median candidate cluster size (markers)
Åland-excluded (19 populations)	Internal (full data)	PC1	14	7	68
Åland-excluded (19 populations)	Internal (full data)	PC2	16	7	116
Åland-excluded (19 populations)	LD-pruned (fixed) [PRIMARY]	PC1	16	10	68
Åland-excluded (19 populations)	LD-pruned (fixed) [PRIMARY]	PC2	21	8	118
Full (20 populations)	Internal (full data)	PC1	9	5	272
Full (20 populations)	Internal (full data)	PC2	43	24	94
Full (20 populations)	LD-pruned (fixed)	PC1	7	5	486
Full (20 populations)	LD-pruned (fixed)	PC2	53	36	89

Note: a cluster is a putative candidate when at least 5 (or 10) of its member markers reach BF(dB) >= 15. Genome-wide median cluster size = 9 markers (32,840 clusters with a consensus genotype). The large size of candidate clusters relative to the genome-wide median reflects the size dependence of the member-count criterion; the eMLG gate (see the per-cluster table) restricts this set further.
