cell	min_n_loci	tau	test	axis	observed	null_median	null_lo	null_hi	p_emp
min05_tau05	5	0.5	DI (Spearman rho)	PC1	0.0605	-0.0086	-0.1064	0.0901	0.192
min05_tau05	5	0.5	DI (Spearman rho)	PC2	-0.1149	-0.0086	-0.1064	0.0901	0.0295
min05_tau05	5	0.5	recombination (Spearman rho)	PC1	-0.0132	-8e-04	-0.0192	0.0167	0.191
min05_tau05	5	0.5	recombination (Spearman rho)	PC2	0.0035	-8e-04	-0.0192	0.0167	0.659
min05_tau05	5	0.5	sorting, differentiated only (BF percentile gap)	PC1	0.0292	0.02	-8e-04	0.041	0.404
min05_tau05	5	0.5	sorting, differentiated only (BF percentile gap)	PC2	0.0121	0.02	-8e-04	0.041	0.475
min10_tau05	10	0.5	DI (Spearman rho)	PC1	0.0554	-0.0192	-0.1157	0.0775	0.146
min10_tau05	10	0.5	DI (Spearman rho)	PC2	-0.139	-0.0192	-0.1157	0.0775	0.0091
min10_tau05	10	0.5	recombination (Spearman rho)	PC1	-0.0156	-0.0025	-0.0294	0.0233	0.362
min10_tau05	10	0.5	recombination (Spearman rho)	PC2	-0.0047	-0.0025	-0.0294	0.0233	0.881
min10_tau05	10	0.5	sorting, differentiated only (BF percentile gap)	PC1	0.0391	0.0216	-0.0074	0.0493	0.244
min10_tau05	10	0.5	sorting, differentiated only (BF percentile gap)	PC2	0.0115	0.0216	-0.0074	0.0493	0.504
min05_tau06	5	0.6	DI (Spearman rho)	PC1	0.0605	-0.0086	-0.1064	0.0901	0.192
min05_tau06	5	0.6	DI (Spearman rho)	PC2	-0.1149	-0.0086	-0.1064	0.0901	0.0295
min05_tau06	5	0.6	recombination (Spearman rho)	PC1	-0.0132	-8e-04	-0.0192	0.0167	0.191
min05_tau06	5	0.6	recombination (Spearman rho)	PC2	0.0035	-8e-04	-0.0192	0.0167	0.659
min05_tau06	5	0.6	sorting, differentiated only (BF percentile gap)	PC1	0.038	0.0264	0.002	0.0498	0.363
min05_tau06	5	0.6	sorting, differentiated only (BF percentile gap)	PC2	0.0149	0.0264	0.002	0.0498	0.368
min10_tau06	10	0.6	DI (Spearman rho)	PC1	0.0554	-0.0192	-0.1157	0.0775	0.146
min10_tau06	10	0.6	DI (Spearman rho)	PC2	-0.139	-0.0192	-0.1157	0.0775	0.0091
min10_tau06	10	0.6	recombination (Spearman rho)	PC1	-0.0156	-0.0025	-0.0294	0.0233	0.362
min10_tau06	10	0.6	recombination (Spearman rho)	PC2	-0.0047	-0.0025	-0.0294	0.0233	0.881
min10_tau06	10	0.6	sorting, differentiated only (BF percentile gap)	PC1	0.0493	0.0286	-0.0018	0.0559	0.16
min10_tau06	10	0.6	sorting, differentiated only (BF percentile gap)	PC2	0.0286	0.0286	-0.0018	0.0559	0.996
min05_tau08	5	0.8	DI (Spearman rho)	PC1	0.0605	-0.0086	-0.1064	0.0901	0.192
min05_tau08	5	0.8	DI (Spearman rho)	PC2	-0.1149	-0.0086	-0.1064	0.0901	0.0295
min05_tau08	5	0.8	recombination (Spearman rho)	PC1	-0.0132	-8e-04	-0.0192	0.0167	0.191
min05_tau08	5	0.8	recombination (Spearman rho)	PC2	0.0035	-8e-04	-0.0192	0.0167	0.659
min05_tau08	5	0.8	sorting, differentiated only (BF percentile gap)	PC1	0.029	0.0499	0.0028	0.097	0.413
min05_tau08	5	0.8	sorting, differentiated only (BF percentile gap)	PC2	0.0499	0.0499	0.0028	0.097	0.999
min10_tau08	10	0.8	DI (Spearman rho)	PC1	0.0554	-0.0192	-0.1157	0.0775	0.146
min10_tau08	10	0.8	DI (Spearman rho)	PC2	-0.139	-0.0192	-0.1157	0.0775	0.0091
min10_tau08	10	0.8	recombination (Spearman rho)	PC1	-0.0156	-0.0025	-0.0294	0.0233	0.362
min10_tau08	10	0.8	recombination (Spearman rho)	PC2	-0.0047	-0.0025	-0.0294	0.0233	0.881
min10_tau08	10	0.8	sorting, differentiated only (BF percentile gap)	PC1	0.0283	0.0532	0.0112	0.0963	0.271
min10_tau08	10	0.8	sorting, differentiated only (BF percentile gap)	PC2	0.0677	0.0532	0.0112	0.0963	0.524
