cell	min_n_loci	tau	test	axis	observed	null_median	null_lo	null_hi	p_emp
min05_tau05	5	0.5	DI (Spearman rho)	PC1	0.0605	-0.0086	-0.1064	0.0901	0.192
min05_tau05	5	0.5	DI (Spearman rho)	PC2	-0.1149	-0.0086	-0.1064	0.0901	0.0295
min05_tau05	5	0.5	recombination (Spearman rho)	PC1	-0.0132	-8e-04	-0.0192	0.0167	0.191
min05_tau05	5	0.5	recombination (Spearman rho)	PC2	0.0035	-8e-04	-0.0192	0.0167	0.659
min05_tau05	5	0.5	sorting, differentiated only (BF percentile gap)	PC1	0.0307	0.0203	-0.0013	0.0423	0.366
min05_tau05	5	0.5	sorting, differentiated only (BF percentile gap)	PC2	0.0077	0.0203	-0.0013	0.0423	0.268
min10_tau05	10	0.5	DI (Spearman rho)	PC1	0.0554	-0.0192	-0.1157	0.0775	0.146
min10_tau05	10	0.5	DI (Spearman rho)	PC2	-0.139	-0.0192	-0.1157	0.0775	0.0091
min10_tau05	10	0.5	recombination (Spearman rho)	PC1	-0.0156	-0.0025	-0.0294	0.0233	0.362
min10_tau05	10	0.5	recombination (Spearman rho)	PC2	-0.0047	-0.0025	-0.0294	0.0233	0.881
min10_tau05	10	0.5	sorting, differentiated only (BF percentile gap)	PC1	0.04	0.0219	-0.0079	0.0504	0.237
min10_tau05	10	0.5	sorting, differentiated only (BF percentile gap)	PC2	0.0075	0.0219	-0.0079	0.0504	0.355
min05_tau06	5	0.6	DI (Spearman rho)	PC1	0.0605	-0.0086	-0.1064	0.0901	0.192
min05_tau06	5	0.6	DI (Spearman rho)	PC2	-0.1149	-0.0086	-0.1064	0.0901	0.0295
min05_tau06	5	0.6	recombination (Spearman rho)	PC1	-0.0132	-8e-04	-0.0192	0.0167	0.191
min05_tau06	5	0.6	recombination (Spearman rho)	PC2	0.0035	-8e-04	-0.0192	0.0167	0.659
min05_tau06	5	0.6	sorting, differentiated only (BF percentile gap)	PC1	0.0389	0.0269	0.0018	0.0509	0.362
min05_tau06	5	0.6	sorting, differentiated only (BF percentile gap)	PC2	0.0095	0.0269	0.0018	0.0509	0.176
min10_tau06	10	0.6	DI (Spearman rho)	PC1	0.0554	-0.0192	-0.1157	0.0775	0.146
min10_tau06	10	0.6	DI (Spearman rho)	PC2	-0.139	-0.0192	-0.1157	0.0775	0.0091
min10_tau06	10	0.6	recombination (Spearman rho)	PC1	-0.0156	-0.0025	-0.0294	0.0233	0.362
min10_tau06	10	0.6	recombination (Spearman rho)	PC2	-0.0047	-0.0025	-0.0294	0.0233	0.881
min10_tau06	10	0.6	sorting, differentiated only (BF percentile gap)	PC1	0.0498	0.0289	-0.0015	0.0562	0.158
min10_tau06	10	0.6	sorting, differentiated only (BF percentile gap)	PC2	0.0253	0.0289	-0.0015	0.0562	0.812
min05_tau08	5	0.8	DI (Spearman rho)	PC1	0.0605	-0.0086	-0.1064	0.0901	0.192
min05_tau08	5	0.8	DI (Spearman rho)	PC2	-0.1149	-0.0086	-0.1064	0.0901	0.0295
min05_tau08	5	0.8	recombination (Spearman rho)	PC1	-0.0132	-8e-04	-0.0192	0.0167	0.191
min05_tau08	5	0.8	recombination (Spearman rho)	PC2	0.0035	-8e-04	-0.0192	0.0167	0.659
min05_tau08	5	0.8	sorting, differentiated only (BF percentile gap)	PC1	0.0343	0.0506	0.0051	0.096	0.512
min05_tau08	5	0.8	sorting, differentiated only (BF percentile gap)	PC2	0.0444	0.0506	0.0051	0.096	0.801
min10_tau08	10	0.8	DI (Spearman rho)	PC1	0.0554	-0.0192	-0.1157	0.0775	0.146
min10_tau08	10	0.8	DI (Spearman rho)	PC2	-0.139	-0.0192	-0.1157	0.0775	0.0091
min10_tau08	10	0.8	recombination (Spearman rho)	PC1	-0.0156	-0.0025	-0.0294	0.0233	0.362
min10_tau08	10	0.8	recombination (Spearman rho)	PC2	-0.0047	-0.0025	-0.0294	0.0233	0.881
min10_tau08	10	0.8	sorting, differentiated only (BF percentile gap)	PC1	0.0324	0.0538	0.0139	0.0946	0.319
min10_tau08	10	0.8	sorting, differentiated only (BF percentile gap)	PC2	0.0652	0.0538	0.0139	0.0946	0.597
